app,version,run,test,start,device,minwatt_time,joules,maxwatt_time,meanwatts,duration,maxwatt,meanamps,minwatt
abdul680_blockinger,Blockinger-006-4f16ce9-debug,10,abdul680_blockinger,1542229462,A,149.623,212.5828207990003,1.101,1.4170487594755317,150.018,3.07116,365.2280767641209,0.6784
abdul680_blockinger,Blockinger-006-4f16ce9-debug,11,abdul680_blockinger,1542285149,A,145.061,212.6659534996005,106.417,1.4177257658051432,150.005,3.0015072,372.17675730808924,0.6676524
abdul680_blockinger,Blockinger-006-4f16ce9-debug,12,abdul680_blockinger,1542255663,A,149.927,213.0457331855999,106.675,1.4202575459857998,150.005,3.0583927999999996,368.25902989900254,0.678192
abdul680_blockinger,Blockinger-006-4f16ce9-debug-aggregate,0,abdul680_blockinger,1542258231,A,149.059,213.47714714439974,106.575,1.4231335431778924,150.005,2.9625155999999997,369.2193386887106,0.679098
abdul680_blockinger,Blockinger-006-4f16ce9-debug-aggregate,2,abdul680_blockinger,1542301996,A,146.954,211.6166217239999,9.593,1.4107022407071617,150.008,3.256968,376.99511039411266,0.669858
abdul680_blockinger,Blockinger-006-4f16ce9-debug-inline,5,abdul680_blockinger,1542244551,A,148.801,212.41100490200054,106.554,1.4160544852868664,150.002,3.1675919999999995,366.66018946413936,0.6783
abdul680_blockinger,Blockinger-006-4f16ce9-debug-inline,8,abdul680_blockinger,1542288705,A,143.685,211.58941662499953,9.63,1.4105302860866462,150.007,3.1476455999999997,373.5319571753317,0.664888
abdul680_blockinger,Blockinger-006-4f16ce9-debug-inline,13,abdul680_blockinger,1542240789,A,149.121,213.61905817060034,106.614,1.4241175603535998,150.001,3.0951719999999994,367.50970033532985,0.6787788
abdul680_blockinger,Blockinger-006-4f16ce9-debug-interface,4,abdul680_blockinger,1542292911,A,143.291,211.3749353571998,106.814,1.4091192650724964,150.005,3.0060343999999994,373.17347741741884,0.6631760000000001
abdul680_blockinger,Blockinger-006-4f16ce9-debug-interface,6,abdul680_blockinger,1542234727,A,148.481,212.96383056939968,9.788,1.4195979826912928,150.017,3.1627979999999996,366.1135596632391,0.6771828000000001
abdul680_blockinger,Blockinger-006-4f16ce9-debug-interface,7,abdul680_blockinger,1542248163,A,149.375,212.3962522031997,9.572,1.4159372563611619,150.004,3.1906728,367.65076104637217,0.677396
abdul680_blockinger,Blockinger-006-4f16ce9-debug-string,1,abdul680_blockinger,1542289234,A,149.811,211.0659045343997,9.77,1.407040368345475,150.007,2.99982,376.92944075943154,0.6365859999999999
abdul680_blockinger,Blockinger-006-4f16ce9-debug-string,3,abdul680_blockinger,1542279854,A,147.875,213.26830222799964,9.71,1.4217697245903362,150.002,3.345514,367.42069585738807,0.679098
abdul680_blockinger,Blockinger-006-4f16ce9-debug-string,9,abdul680_blockinger,1542264150,A,148.449,210.73879732780037,106.418,1.404869120753839,150.006,3.10615,363.65735263922716,0.679098
